time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-12 10:19:33.678 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26536728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:20:33.684 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26536728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:21:33.691 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26536728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:22:33.706 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26536728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:23:33.718 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27186840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:24:33.728 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27186840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:25:33.736 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27186840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:26:33.755 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27186840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:27:33.760 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27186840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:28:33.764 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27186840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:30:28.467 UTC, ,125,3157989,928,12056,80, ,3, ,15,3,0.20, , , , , , , ,3,3, ,2, ,2,1,5, ,11,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324226808,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,88064,22, , , , , , , , , , ,21942776,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:31:28.482 UTC, ,125,3158021,928,12056,112, ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324226808,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21942776,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:34:05.832 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324443496,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21942488,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:35:05.849 UTC, ,125,3158021,928,12056,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324443496,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21942488,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:35:12.646 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324443496,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21942488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:35:21.622 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324520071,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21933528,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:36:21.636 UTC, ,125,3158021,928,12056,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324520071,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21933528,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:37:21.648 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324520071,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21933528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:38:21.657 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324520071,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22583640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:38:29.293 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324520071,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23233752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:39:53.760 UTC, ,125,3158021,928,12056,112, ,3, ,16,3,0.19, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324792135,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,88064,22, , , , , , , , , , ,21935216,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:40:53.773 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324792135,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21935216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:41:53.784 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324792135,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21935216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:42:53.796 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324792135,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22585328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:43:53.811 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324792135,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22585328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:44:04.268 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447324792135,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22585328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:44:14.644 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325053141,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,22033440,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:44:41.927 UTC, ,125,3157909,928,12056, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325053141,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,22033440,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:47:13.047 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325231528,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21942888,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:47:50.136 UTC, ,125,3157909,928,12056, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325231528,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21942888,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:47:56.138 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325274490,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21933704,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:48:46.310 UTC, ,125,3157909,928,12056, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325274490,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21933704,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:48:52.290 UTC, ,125,3158045,928,12056,136, ,3, ,16,3,0.19, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325330675,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,88064,22, , , , , , , , , , ,21933320,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:49:52.304 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325330675,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21933320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:50:24.839 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325330675,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21933320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:52:00.383 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325518688,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21936000,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:52:17.874 UTC, ,125,3157909,928,12056, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325518688,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21936000,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:54:08.903 UTC, ,125,3157989,928,12056,80, ,3, ,15,3,0.20, , , , , , , ,3,3, ,2, ,2,1,5, ,11,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325647250,3145728, , , ,12, , , ,3, , , ,3, , , , ,12,1,2048,1, , , , ,83968,20, , , , , , , , , , ,21951736,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:54:23.476 UTC, ,125,3157909,928,12056, , ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325647250,3145728, , , ,1, , , , , , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21951736,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:54:39.967 UTC, ,125,3157909,928,12056, , ,3, ,15,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325678369,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21978088,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
