time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-18 11:47:58.096 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23524912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:48:58.103 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23524912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:49:58.110 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24175024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:50:58.116 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24175024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:51:58.122 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24175024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:52:58.127 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24175024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:53:58.133 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24175024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:54:58.150 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24825168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:55:58.193 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24825168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:56:58.206 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24825168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:57:58.215 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24825168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:58:58.223 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24825168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 11:59:58.229 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24825168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:00:58.235 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25475344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:01:58.249 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25475344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:02:58.256 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25475344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:03:58.264 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25475344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:04:58.271 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25475344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:05:58.277 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26125544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:06:58.282 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26125544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:07:58.288 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26125544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:08:58.295 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26125544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:09:58.301 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26125544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:10:58.308 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26775704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:11:58.315 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26775704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:12:58.319 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26775704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:13:58.325 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26775704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:14:58.335 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26775704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:15:58.340 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27425848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:16:05.485 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447846916328,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27425848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:16:24.955 UTC, ,125,3161101,1392,15248, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21946776,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:17:24.972 UTC, ,125,3170133,1392,24280, , ,6, ,29,3,0.10, , , , , , , ,6,6, , , ,3,3,9, ,19,4, , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , ,10, , , ,1, , , ,3, , , , ,10,1, , , , , , ,22528,11, , , , , , , , , , ,22598952,-1, , , , , , ,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:18:24.981 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22598952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:19:25.099 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23249088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:20:25.108 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23249088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:21:25.116 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23249088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:21:41.054 UTC, ,125,3170133,1392,24280, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,9, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447848983304,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23249088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:21:46.760 UTC, ,125,3161101,1392,15248, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849305058,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21940560,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:21:51.806 UTC, ,125,3161101,1392,15248, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849305058,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21940560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:23:29.380 UTC, ,125,3161101,1392,15248, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849407356,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21973664,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:24:29.398 UTC, ,589,3171077,1392,24760, , ,6, ,58,1,0.02, , , , , , , ,6,6, , , ,2,4,7, ,48,7, , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849407356,3145728, , , ,9, ,7, ,3, , , ,3,5, , , ,9,1, , , , , , ,24576,12,386,5, , , , , , , , ,23937376,-1, , , , , , ,103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,5, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
