time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-17 10:17:06.608 UTC, ,125,3171349,1624,25496, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,7, , , , , , , , , , , , , , , , ,13673,9, ,12615, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447754164699,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25204024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 10:18:06.614 UTC, ,125,3171349,1624,25496, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,7, , , , , , , , , , , , , , , , ,13673,9, ,12615, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447754164699,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25204024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 10:19:02.957 UTC, ,125,3171349,1624,25496, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,7, , , , , , , , , , , , , , , , ,13673,9, ,12615, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447754164699,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25204024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 10:19:08.534 UTC, ,125,3160869,1392,15016, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,16312,10, ,14731, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447755546756,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98304,24, , , , , , , , , , ,21987912,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 10:19:46.531 UTC, ,125,3168453,1624,22600, , ,5, ,42,1,0.02, , , , , , , ,5,5, , , ,3,3,6, ,26,1, , , , , , , , , , , , , ,16312,10, ,14731, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447755546756,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22638208,-1, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:20:16.019 UTC, ,125,3159669,1160,13816, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,104448,24, , , , , , , , , , ,21969048,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:21:16.034 UTC, ,589,3168757,1392,22440, , ,5,1,55,1,0.02, , , , , , , ,5,5, , ,1,3,3,6, ,34,1, , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , ,4, ,1, ,3, , , ,3,1, , , ,4,1, , , , , , ,14336,7,372,1, , , , , , , , ,22619160,-1, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,5, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:22:16.042 UTC, ,589,3173021,1624,26704, , ,6, ,59, , , , , , , , , ,6,6, , , ,3,3,8, ,36, , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22619160,-1, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:23:16.052 UTC, ,589,3173021,1624,26704, , ,6, ,4, , , , , , , , , ,6,6, , , ,3,3,8, ,3, , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23269272,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:24:16.070 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23269272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:25:16.093 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23269272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:26:16.103 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23269272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:27:16.110 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23269272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:28:16.117 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23919408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:29:16.125 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23919408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:30:16.131 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23919408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:31:16.137 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23919408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:31:33.658 UTC, ,589,3173021,1624,26704, , ,6, , , , , , , , , , , ,6,6, , , ,3,3,8, , , , , , , , , , , , , , , , ,17963,11, ,16735, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770014375,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23919408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:31:39.134 UTC, ,125,3160989,1392,15136, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,20539,12, ,19027, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770697629,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,106496,25, , , , , , , , , , ,22093120,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 14:31:49.715 UTC, ,125,3164013,1392,18160, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,20539,12, ,19027, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447770697629,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22743232,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
